Device,TG,Planned Reach 1+,Planned Freq,Planned Budget,Planned Impressions,"Del Cpm/
Bidvid  cpm",Type,Subtype,Budget Type,Pacing,Pacing Rate,Pacing Amount,Frequency Enabled,Frequency Exposures,Frequency Period,TrueView View Frequency Enabled,TrueView View Frequency Exposures,TrueView View Frequency Period,Partner Revenue Model,Partner Revenue Amount,Geography Targeting - Include,TrueView Video Ad Formats,Inventory Mode,Video Ad Format,month_range,campaign_duration_days
YT NSK,F 25-44 NCCS AB,482468.0,6.5,291652.0,3136042.0,,TrueView,Target Frequency,TrueView Budget,Daily,,55441.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Jamshedpur, Patna, Ranchi",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT NSK,F 25-44 NCCS AB,1191448.0,6.5,1239106.0,7744412.0,,TrueView,Target Frequency,TrueView Budget,Daily,,89808.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Bengaluru,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT NSK,F 25-44 NCCS AB,853787.0,6.5,505015.0,5549615.5,,TrueView,Target Frequency,TrueView Budget,Daily,,35723.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Bhopal, Indore, Jabalpur, Raipur, Bhilai",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT NSK,F 25-44 NCCS AB,2204393.0,4.0,1146285.0,8817572.0,105.0,TrueView,Target Frequency,TrueView Budget,Daily,,12783.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Maharashtra,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,44.0
YT NSK,MF 25-34 NCCS A,940903.0,4.0,355416.0,3763612.0,84.0,TrueView,Target Frequency,TrueView Budget,Daily,,16903.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Hyderabad, Hyderabad",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,34.0
YT NSK,MF 25-34 NCCS A,1211316.0,4.0,513599.0,4845264.0,89.0,TrueView,Target Frequency,TrueView Budget,Daily,,15188.31,False,0.0,Days,False,0.0,Days,TMCM,0.0,Bengaluru,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,43.0
YT NSK,MF 25-34 NCCS A,476119.0,4.0,200830.0,1904476.0,86.0,TrueView,Target Frequency,TrueView Budget,Daily,,11592.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Pune,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,43.0
YT NSK,MF 25-34 NCCS A,422308.0,4.0,163991.0,1689232.0,85.0,TrueView,Target Frequency,TrueView Budget,Daily,,14145.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Kolkata, Kolkata",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,43.0
YT NSK,MF 18-24 NCCS A,687071.0,4.0,288570.0,2748284.0,85.0,TrueView,Target Frequency,TrueView Budget,Daily,,10605.37,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Hyderabad, Hyderabad",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,43.0
YT NSK,MF 18-24 NCCS A,441790.0,4.0,195552.0,1767160.0,87.0,TrueView,Target Frequency,TrueView Budget,Daily,,9709.43,False,0.0,Days,False,0.0,Days,TMCM,0.0,Pune,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,43.0
YT NSK,MF 18-24 NCCS A,844348.0,4.0,354627.0,3377392.0,91.0,TrueView,Target Frequency,TrueView Budget,Daily,,7.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Bengaluru,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,43.0
YT NSK,MF 18-24 NCCS A,208812.0,4.0,81855.0,835248.0,72.0,TrueView,Target Frequency,TrueView Budget,Daily,,6653.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Indore, Jaipur",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,43.0
YT NSK,MF 18-24 NCCS A,552003.0,4.0,251842.0,2208012.0,102.0,TrueView,Target Frequency,TrueView Budget,Daily,,6000.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Ahmedabad,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,43.0
YT Mobile (VAS),"25-44, M/F, P1 + P2, Affinities & Inmarket audiences",8006500.0,2.0,2001625.0,16013000.0,80.0,,,,,,,,,,,,,,,Please refer to Aditya Birla LI media plan,,,,Aug–Sep 2025,29.0
YT Mobile (VAS),"25-44, M/F, P1 + P2, Affinities & Inmarket audiences",8006500.0,2.0,2001625.0,16013000.0,50.0,,,,,,,,,,,,,,,Please refer to Aditya Birla LI media plan,,,,Aug–Sep 2025,29.0
YT CTV non skip,Female 25 - 45,554435.0,4.0,165000.0,2217742.0,67.0,,,,,,,,,,,,,,,Delhi NCR,,,,Aug–Sep 2025,14.0
YT CTV non skip,Female 25 - 45,694444.0,4.0,240000.0,2777778.0,55.0,,,,,,,,,,,,,,,UP,,,,Aug–Sep 2025,13.0
YT CTV non skip,Female 25 - 45,213542.0,4.0,82000.0,854167.0,54.0,,,,,,,,,,,,,,,Bihar,,,,Aug–Sep 2025,13.0
YT CTV non skip,Female 25 - 45,274175.0,4.0,93000.0,1096698.0,49.0,,,,,,,,,,,,,,,Punjab,,,,Aug–Sep 2025,13.0
YT CTV non skip,Female 25 - 45,228125.0,4.0,73000.0,912500.0,51.0,,,,,,,,,,,,,,,Haryana,,,,Aug–Sep 2025,13.0
YT NSK (All Devices),F 25-44 NCCS AB,995554.0,4.0,438044.0,3982216.0,92.0,TrueView,Target Frequency,TrueView Budget,Daily,,14130.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,West Bengal,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Sep 2025,29.0
YT NSK (All Devices),F 25-44 NCCS AB,1377034.0,4.0,974940.0,5508136.0,159.0,TrueView,Target Frequency,TrueView Budget,Daily,,180450.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Kolkata,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Sep 2025,29.0
YT NSK,F 18-44 NCCS AB,769617.0,4.8,480240.0,3694162.0,98.0,TrueView,Target Frequency,TrueView Budget,Daily,,777.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Lucknow, Varanasi",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Sep–Oct 2025,29.0
YT NSK,F 18-44 NCCS AB,3341116.0,4.5,2946898.0,15035022.0,164.0,TrueView,Target Frequency,TrueView Budget,Daily,,162907.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Mumbai, Pune, Ambernath, Ulhasnagar, Dombivli, Kalyan, Virar, Vasai-Virar, Mira Bhayandar, Thane, Navi Mumbai, Badlapur, Bhiwandi, Nala Sopara, Panvel, Karjat, Vasai, Karjat",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Sep–Oct 2025,29.0
YT NSK,F 18-44 NCCS AB,1159646.0,4.5,726668.0,5218407.0,123.0,TrueView,Target Frequency,TrueView Budget,Daily,,41825.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Kolkata, Siliguri",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Sep–Oct 2025,29.0
YT NSK,F 18-44 NCCS AB,236946.0,4.5,144276.0,1066257.0,111.0,TrueView,Target Frequency,TrueView Budget,Daily,,222.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Patna, Gaya",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Sep–Oct 2025,29.0
YT CTV,F 25-44 NCCS AB,692403.0,4.0,304657.0,2769612.0,93.0,TrueView,Target Frequency,TrueView Budget,Daily,,10388.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Mumbai, Pune, Dombivli, Kalyan, Virar, Vasai-Virar, Mira Bhayandar, Thane, Navi Mumbai, Bhiwandi, Nala Sopara",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Sep–Oct 2025,29.0
YT NSK,F 25-44 NCCS AB,2885013.0,4.0,2019509.0,11540052.0,149.0,TrueView,Target Frequency,TrueView Budget,Daily,,60000.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Mumbai, Pune, Dombivli, Kalyan, Virar, Vasai-Virar, Mira Bhayandar, Thane, Navi Mumbai, Bhiwandi, Nala Sopara",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Sep–Oct 2025,29.0
YT CTV,F 25-44 NCCS AB,437883.0,3.5,168585.0,1532591.0,93.0,TrueView,Target Frequency,TrueView Budget,Daily,,12000.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Bengaluru,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Sep–Oct 2025,29.0
YT NSK,F 25-44 NCCS AB,1018332.0,3.5,481162.0,3564162.0,118.0,TrueView,Target Frequency,TrueView Budget,Daily,,12448.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Bengaluru,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Sep–Oct 2025,29.0
YT NSK,F 25-44 NCCS AB,2646368.0,4.0,1217329.0,10585472.0,99.0,TrueView,Target Frequency,TrueView Budget,Daily,,29127.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Andhra Pradesh, Telangana",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Sep–Oct 2025,29.0
Non Skipable,F 25 - 44,268750.0,4.0,86000.0,1075000.0,76.0,,,,,,,,,,,,,,,Bihar,,,,Sep–Oct 2025,13.0
Non Skipable,F 25 - 44,1342975.0,4.0,520000.0,5371901.0,99.0,,,,,,,,,,,,,,,DelhiNCR,,,,Sep–Oct 2025,13.0
Non Skipable,F 25 - 44,1139323.0,4.0,350000.0,4557292.0,76.0,,,,,,,,,,,,,,,UP,,,,Sep–Oct 2025,13.0
Non Skipable,F 25 - 44,138393.0,4.0,62000.0,553571.0,86.0,,,,,,,,,,,,,,,Kolkata siliguri + malda asansol,,,,Sep–Oct 2025,14.0
Non Skipable,F 25 - 44,96154.0,4.0,40000.0,384615.0,50.0,,,,,,,,,,,,,,,Orissa,,,,Sep–Oct 2025,14.0
Non Skipable,F 25 - 44,106838.0,4.0,40000.0,427350.0,76.0,,,,,,,,,,,,,,,asansol,,,,Sep–Oct 2025,14.0
Non Skipable,F 25 - 44,1083669.0,4.0,430000.0,4334677.0,110.0,,,,,,,,,,,,,,,Kolkata,,,,Sep–Oct 2025,14.0
Non Skipable,F 25 - 44,272529.0,4.0,75000.0,1090116.0,66.0,,,,,,,,,,,,,,,orissa,,,,Sep–Oct 2025,14.0
Non Skipable,F 25 - 44,59401.0,4.0,23000.0,237603.0,81.0,,,,,,,,,,,,,,,siliguri + malda ,,,,Sep–Oct 2025,14.0
YT CTV,F 25-44 NCCS AB,218703.0,5.0,180430.0,1093515.0,67.0,TrueView,Target Frequency,TrueView Budget,Daily,,1042.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Kolhapur, Nagpur, Pune",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT NSK,F 25-44 NCCS AB,1150797.0,4.8,939050.0,5523826.0,91.0,TrueView,Target Frequency,TrueView Budget,Daily,,40299.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Kolhapur, Nagpur, Pune",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT CTV,F 25-44 NCCS AB,689878.0,5.0,603643.0,3449390.0,125.0,TrueView,Target Frequency,TrueView Budget,Daily,,111195.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Mumbai, Thane, Navi Mumbai, Bhiwandi",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT NSK,F 25-44 NCCS AB,2028569.0,4.8,1801369.0,9737131.0,135.0,TrueView,Target Frequency,TrueView Budget,Daily,,101972.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Mumbai, Dombivli, Kalyan, Vasai-Virar, Navi Mumbai, Bhiwandi, Nala Sopara, Thane, Kalyan, Vasai",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT CTV,F 25-44 NCCS AB,26880.0,5.0,20160.0,134400.0,63.0,TrueView,Target Frequency,TrueView Budget,Daily,,4500.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Bhubaneswar, Cuttack, Howrah, Chinsurah",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT NSK,F 25-44 NCCS AB,183040.0,4.8,131789.0,878592.0,70.0,TrueView,Target Frequency,TrueView Budget,Daily,,12500.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Bhubaneswar, Kolkata, Cuttack, Howrah",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT CTV,F 25-44 NCCS AB,184892.0,5.0,143291.0,924460.0,91.0,TrueView,Target Frequency,TrueView Budget,Daily,,6787.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Kolkata,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT NSK,F 25-44 NCCS AB,1106990.0,4.8,738584.0,5313552.0,159.0,TrueView,Target Frequency,TrueView Budget,Daily,,6500.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Kolkata,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT CTV,F 25-44 NCCS AB,345407.0,5.0,267690.0,1727035.0,58.0,TrueView,Target Frequency,TrueView Budget,Daily,,15204.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Hyderabad, Visakhapatnam",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT NSK,F 25-44 NCCS AB,888531.0,4.8,592828.0,4264949.0,80.0,TrueView,Target Frequency,TrueView Budget,Daily,,45310.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Hyderabad, Visakhapatnam",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT CTV,F 25-44 NCCS AB,152527.0,5.0,91516.0,762635.0,56.0,TrueView,Target Frequency,TrueView Budget,Daily,,5208.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Lucknow, Varanasi, Agra",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT NSK,F 25-44 NCCS AB,634257.0,4.8,319665.0,3044434.0,65.0,TrueView,Target Frequency,TrueView Budget,Daily,,15431.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Lucknow, Varanasi, Agra",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT CTV,F 25-44 NCCS AB,1189166.0,5.0,915657.0,5945830.0,92.0,TrueView,Target Frequency,TrueView Budget,Daily,,68510.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Delhi, New Delhi, Faridabad, Gurugram, Ghaziabad, Noida, Greater Noida, Delhi",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT NSK,F 25-44 NCCS AB,2050704.0,4.8,1919459.0,9843379.0,109.0,TrueView,Target Frequency,TrueView Budget,Daily,,130187.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Delhi, New Delhi, Faridabad, Gurugram, Ghaziabad, Noida, Greater Noida, Delhi",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT CTV,F 25-44 NCCS AB,426079.0,5.0,362167.0,2130395.0,66.0,TrueView,Target Frequency,TrueView Budget,Daily,,7006.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Ahmedabad, Surat, Vadodara",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT NSK,F 25-44 NCCS AB,1300213.0,4.8,967359.0,6241022.0,88.0,TrueView,Target Frequency,TrueView Budget,Daily,,64852.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Ahmedabad, Surat, Vadodara",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT CTV,F 25-44 NCCS AB,293497.0,5.0,187838.0,1467485.0,79.0,TrueView,Target Frequency,TrueView Budget,Daily,,23972.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Chennai,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT NSK,F 25-44 NCCS AB,862006.0,4.8,662021.0,4137629.0,85.0,TrueView,Target Frequency,TrueView Budget,Daily,,47880.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Chennai,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT CTV,F 25-44 NCCS AB,100298.0,5.0,60179.0,501490.0,51.0,TrueView,Target Frequency,TrueView Budget,Daily,,2972.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Jaipur, Jodhpur",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT NSK,F 25-44 NCCS AB,411786.0,4.8,217423.0,1976573.0,66.0,TrueView,Target Frequency,TrueView Budget,Daily,,13801.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Jaipur, Jodhpur",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT CTV,F 25-44 NCCS AB,85239.0,5.0,51996.0,426195.0,53.0,TrueView,Target Frequency,TrueView Budget,Daily,,2656.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Jamshedpur, Patna, Ranchi",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT NSK,F 25-44 NCCS AB,407057.0,4.8,205157.0,1953874.0,69.0,TrueView,Target Frequency,TrueView Budget,Daily,,31048.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Jamshedpur, Patna, Ranchi",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT CTV,F 25-44 NCCS AB,300651.0,5.0,237514.0,1503255.0,84.0,TrueView,Target Frequency,TrueView Budget,Daily,,7648.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Bengaluru,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT NSK,F 25-44 NCCS AB,1044655.0,4.8,902582.0,5014344.0,103.0,TrueView,Target Frequency,TrueView Budget,Daily,,64701.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Bengaluru,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT CTV,F 25-44 NCCS AB,192727.0,5.0,113709.0,963635.0,46.0,TrueView,Target Frequency,TrueView Budget,Daily,,4672.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Bhopal, Indore, Jabalpur, Raipur, Bhilai",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT NSK,F 25-44 NCCS AB,712544.0,4.8,365962.0,3420211.0,60.0,TrueView,Target Frequency,TrueView Budget,Daily,,28560.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Bhopal, Indore, Jabalpur, Raipur, Bhilai",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT CTV,F 25-44 NCCS AB,84318.0,5.0,44267.0,421590.0,39.0,TrueView,Target Frequency,TrueView Budget,Daily,,542.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Ludhiana, Jalandhar",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT NSK,F 25-44 NCCS AB,314157.0,4.8,180955.0,1507954.0,62.0,TrueView,Target Frequency,TrueView Budget,Daily,,11928.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Ludhiana, Jalandhar",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,52.0
YT NSK,F 18-44 NCCS AB,4184123.0,4.5,2447712.0,18828554.0,97.0,TrueView,Target Frequency,TrueView Budget,Daily,,100603.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Rajasthan,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct 2025,30.0
YT NSK,F 18-44 NCCS AB,4713275.0,4.2,2672427.0,19795755.0,104.0,TrueView,Target Frequency,TrueView Budget,Daily,,25000.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Gujarat,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct 2025,30.0
Non-skip,F 25- 44 + HHI Top 50%,2350000.0,4.0,1034000.0,9400000.0,110.0,TrueView,Non Skippable,TrueView Budget,Daily,,105420.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Ahmedabad, Surat, Vadodara",Non Skippable,Expanded,Non Skippable,Oct–Nov 2025,40.0
Non-skip,F 25- 44 + HHI Top 50%,120000.0,4.0,55200.0,480000.0,110.0,TrueView,Target Frequency,TrueView Budget,Daily,,2956.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Gurugram, Fatehabad, Jind",Skippable / Bumper / Non Skippable,Expanded,Non Skippable,Oct–Nov 2025,40.0
Non-skip,F 25- 44 + HHI Top 50%,400000.0,4.0,184000.0,1600000.0,70.0,TrueView,Target Frequency,TrueView Budget,Daily,,2465.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Chandigarh, Ludhiana, Sangrur, Patiala, Gurdaspur",Skippable / Bumper / Non Skippable,Expanded,Non Skippable,Oct–Nov 2025,40.0
Non-skip,F 25- 44 + HHI Top 50%,540000.0,4.0,237600.0,2160000.0,65.0,TrueView,Non Skippable,TrueView Budget,Daily,,501.0,True,2.0,Months,False,0.0,Days,TMCM,0.0,"Jaipur, Kota, Jodhpur",Non Skippable,Expanded,Non Skippable,Oct–Nov 2025,40.0
